"","ResponseId","email_timing","email","Q1","Q2","Q3","Q5","Q6","Q7","Q9","Q10","Q11","Q13","Q14","Q15","Q16","Q18","Q19","Q20"
"241","R_BWI2tr4re5G9yp3",0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
"242","R_Bt6CJCnO6o2uDoR",1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
"243","R_C1di4VFON4I7OSJ",0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"244","R_CfwWridUHT6Gelj",0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1
"245","R_DCbcWUmkjByxuYp",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"246","R_DIFP7KouN95Ngd3",1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0
"247","R_DTuLKbjCvuhWOdz",1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"248","R_DxgQt7YAm311VCh",1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
"249","R_O0Bo2mNm3iOdfEJ",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"250","R_O6WYH6n5xEfc2Jj",0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1
"251","R_Oj8CSPcOn3QKZtD",0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1
"252","R_PIKvX9sP7q71oY1",0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0
"253","R_PMuAh1NtrALIhEd",1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
"254","R_QgnQGj5lvq3rZx7",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255","R_Qn4fP85PfzFZv5n",1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"256","R_RCtEvyRIhEnQbW9",1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
"257","R_RlgFJ3AuHQqSR1f",1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0
"258","R_T2ev83vHjLWbluh",0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0
"259","R_T2h0RVB5sxDFWsp",0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"260","R_T7q6MgHUwdup2Ex",0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"261","R_TdgisIgBfROVuwx",0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1
"262","R_UYcWGQESXB0qNlD",1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
"263","R_WAtIRMFY2KMoXL3",0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0
"264","R_WjqXo3652QsUPx7",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"265","R_XB3pGXHyjKnp8qZ",1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
"266","R_XEUoeKTosSsx0GJ",1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
"267","R_XNwL9HgWLkNFufL",1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0
"268","R_XupexIguaPw9ocN",1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
"269","R_Xv7pta2WHcs2JMd",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"270","R_Y3KHl41GS2tPLl7",1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"271","R_Z91WO1iPfjr0sdH",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"272","R_ZmAuvZPlDPp9j7H",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"273","R_ZmWgQLngjFiOwaR",0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"274","R_Zn68jz78unq9dh7",0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0
"275","R_aUULXHSBsE23KW5",1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"276","R_aW84s1VW7MCKEgx",1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"277","R_bw5VETE789cN3I5",1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"278","R_czHPnqyG05texFv",1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
"279","R_d4jHoGfsUw9Eqzv",1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1
"280","R_djqlb78tkCyuPPX",0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"281","R_eG0W4joqWve4oPT",1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
"282","R_eLGGXP9DFZ9jPPj",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283","R_eldVqg22w8Ck6TD",0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"284","R_pLcVPPE5yXMsTQt",0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0
"285","R_pyfZa2qmvEQOdjj",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"286","R_qwvkXru4VyxMpCF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","R_sYTtXOpe7oNvjxL",0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0
"288","R_sZLJ48DqHZrl9kJ",0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"289","R_ugnwsSUAzI7Ll3b",1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"290","R_uxjh7k2pYqApS37",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"291","R_vYRez75jRA2mjOV",0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1
"292","R_vYtXv3CTFjDbPxf",0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0
"293","R_wMfK2Ik3jtzSrnP",0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0
"294","R_x3k1qr68EmjFvUt",1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0
"295","R_xbjpjdpF5Bb8LND",0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"296","R_yCKb0a4i3vhnsf7",0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"297","R_yEGQFC8j3jtPhNn",1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0
"298","R_yIxf0IJFWTrpngd",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"299","R_yVKZWRsBPcf14HL",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"300","R_ypYVSwUQBEXklzP",1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0
"301","R_yvZyF9pWs7UPzjz",1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0
