"","ResponseId","variable","value"
"2662","R_czHPnqyG05texFv","Q9",0
"2663","R_3Gp4yPBlfpUaNbu","Q9",0
"2664","R_2zOaZ3gtWGzm6Rx","Q9",1
"2665","R_3nN6ImxDIZ564Ya","Q9",1
"2666","R_aW84s1VW7MCKEgx","Q9",0
"2667","R_XNwL9HgWLkNFufL","Q9",0
"2668","R_XEUoeKTosSsx0GJ","Q9",1
"2669","R_9ThE9A7wgwKY6Kl","Q9",0
"2670","R_yVKZWRsBPcf14HL","Q9",0
"2671","R_XB3pGXHyjKnp8qZ","Q9",1
"2672","R_2R3pcg02utHSVKS","Q9",0
"2673","R_3sA23H3awTBQnaH","Q9",1
"2674","R_2pXLXSB1AUD691B","Q9",1
"2675","R_1CvgJa42gKvrL7C","Q9",1
"2676","R_8J4t60BHIPoCdvH","Q9",1
"2677","R_1jHX1KwUHTpUopF","Q9",1
"2678","R_3Evi4wHokUsmEM8","Q9",1
"2679","R_31hj1UI83RX393k","Q9",1
"2680","R_73g9h1d23hB0yMV","Q9",0
"2681","R_WjqXo3652QsUPx7","Q9",0
"2682","R_2TS0lyhaVBeboSv","Q9",1
"2683","R_d4jHoGfsUw9Eqzv","Q9",1
"2684","R_3IYmCENI0cP8yKa","Q9",1
"2685","R_yCKb0a4i3vhnsf7","Q9",1
"2686","R_2ZC7IuGH5as1fLL","Q9",0
"2687","R_yIxf0IJFWTrpngd","Q9",0
"2688","R_1qXvBDI2FHJLC7o","Q9",1
"2689","R_1lc7GvRfyTYIB8X","Q9",1
"2690","R_1cUkPItQvQeDA8F","Q9",1
"2691","R_BFi6pChJl11wVbj","Q9",0
"2692","R_2ebc3Kb6ptspoMi","Q9",1
"2693","R_2qfrmU5WOeuFMFV","Q9",1
"2694","R_11XdcVl9Zi6bQwD","Q9",0
"2695","R_2qf6qH5QBS4OHkU","Q9",1
"2696","R_2ZPqU9bBMF6JEJL","Q9",1
"2697","R_2rUgS4nWfNXUvLr","Q9",0
"2698","R_DCbcWUmkjByxuYp","Q9",0
"2699","R_1Hdi6XYWMCLkTYW","Q9",1
"2700","R_2at0cj1pghqjR1f","Q9",0
"2701","R_23VJViDnP3ihbSb","Q9",1
"2702","R_0OH5sQxqrgIL2y5","Q9",1
"2703","R_O6WYH6n5xEfc2Jj","Q9",1
"2704","R_2S3ohxBNclThMdK","Q9",0
"2705","R_1q51qa7eIaKQOz5","Q9",0
"2706","R_1Ldsu5dkUTQxHNH","Q9",0
"2707","R_3J4TAQkJQadaRi4","Q9",0
"2708","R_UYcWGQESXB0qNlD","Q9",0
"2709","R_1kIJBPytkVBTnXt","Q9",0
"2710","R_2pLIblmgExWFXay","Q10",0
"2711","R_26g0N63QF12dimd","Q10",1
"2712","R_1lrz3yAbv2z1ma8","Q10",0
"2713","R_3JwQoEQQMpod4Tv","Q10",0
"2714","R_2Vsfaw75TlzKn1Y","Q10",0
"2715","R_2rU56zYc3qBh9J6","Q10",0
"2716","R_3PoboB0JtJQ7LCu","Q10",1
"2717","R_1qgkzp5XCzNYeuR","Q10",0
"2718","R_3QPHtO8svWiJyiY","Q10",0
"2719","R_26rhaTxhqgTGvjr","Q10",1
"2720","R_3eq9yf1mL6XY3w6","Q10",0
"2721","R_sZLJ48DqHZrl9kJ","Q10",1
"2722","R_Oj8CSPcOn3QKZtD","Q10",0
"2723","R_27PD6QcIIuhoklU","Q10",0
"2724","R_3j07DoZzRrNFfU9","Q10",0
"2725","R_3KISBvACOeRn0Yk","Q10",0
"2726","R_A7myoFOuBy1e9r3","Q10",0
"2727","R_3PvllMlguAlkQTX","Q10",0
"2728","R_31Wye3iSGTGIMVI","Q10",0
"2729","R_xbjpjdpF5Bb8LND","Q10",1
"2730","R_1l4xOkC08uP82Yj","Q10",1
"2731","R_2YJnYeaQbKIA3Xf","Q10",0
"2732","R_30l8GXXe643f6VR","Q10",1
"2733","R_12RuEHmJuRAiI1f","Q10",1
"2734","R_2EoyFEdGZiiiewX","Q10",1
"2735","R_21udBl9leEgYvB8","Q10",0
"2736","R_3g71JMXXwft3ZGy","Q10",1
"2737","R_2wsibzWUKK0XDaK","Q10",1
"2738","R_PMuAh1NtrALIhEd","Q10",0
"2739","R_Bt6CJCnO6o2uDoR","Q10",0
"2740","R_1YXbjjKp2mdlM0F","Q10",0
"2741","R_bw5VETE789cN3I5","Q10",0
"2742","R_12ijIiieoxUfBkc","Q10",0
"2743","R_1eG1zvHVDUudCJG","Q10",0
"2744","R_1Os0zbpvU5P36TU","Q10",0
"2745","R_1BW8rt80aFRcuI0","Q10",1
"2746","R_1r36USBz847yWQB","Q10",0
"2747","R_eldVqg22w8Ck6TD","Q10",1
"2748","R_5drrJ8DzGH43N7j","Q10",1
"2749","R_1kYv7u4Q2Ubrqv5","Q10",1
"2750","R_0Mncfj7e6vW02NH","Q10",1
"2751","R_3DiuE4UVpcjyMHV","Q10",0
"2752","R_3y3zmDciaqjVz4B","Q10",1
"2753","R_1jJTR4wNg7YVLU8","Q10",1
"2754","R_3FPtyw4w79pD6Hf","Q10",1
"2755","R_8Jlv9rnqFuovBnz","Q10",0
"2756","R_2dSWDf5thqwCQTn","Q10",0
"2757","R_1EgJPhKacNEFxQA","Q10",1
"2758","R_3Hv52OlstB5QNnt","Q10",0
"2759","R_3J43aO0pzWFKH1Z","Q10",0
"2760","R_2XcD1S7kRYsjMeP","Q10",0
"2761","R_27yzixhu1m96yUt","Q10",1
"2762","R_1pFgdgYZIi2ZgsG","Q10",0
"2763","R_3hbdx2OqSK4tsrk","Q10",0
"2764","R_2TtnYG7drNcxtQN","Q10",0
"2765","R_2viGHZTlphJAQmS","Q10",0
"2766","R_2Xh2R0ucq2oixyd","Q10",1
"2767","R_1DuHV0VogZgKTOl","Q10",1
"2768","R_33jwcvNqJRfPNty","Q10",1
"2769","R_1cUDUi7Dxb9YR7R","Q10",0
"2770","R_2zdzA6VlBtWING8","Q10",0
"2771","R_1nPhsOSPDgCzgh6","Q10",0
"2772","R_3njCPcgrh12xuNw","Q10",0
"2773","R_2PgLvCThbmlFsIr","Q10",1
"2774","R_8ib3wZsjCyiZMzv","Q10",0
"2775","R_WAtIRMFY2KMoXL3","Q10",0
"2776","R_2ZEWBUc2qnhRaa6","Q10",1
"2777","R_2A0xUgKDbrnwr1r","Q10",0
"2778","R_1hyGmHKpnGnDiap","Q10",0
"2779","R_wMfK2Ik3jtzSrnP","Q10",1
"2780","R_3p3Gcrnd7WuJ0DY","Q10",0
"2781","R_3314ItInwb829md","Q10",0
"2782","R_3hA56B82RpMX8eN","Q10",1
"2783","R_3QXgq80PZW5yM6O","Q10",0
"2784","R_1QlpnAdkw2LpHeC","Q10",0
"2785","R_1exZLDs8oCNSpIM","Q10",0
"2786","R_3fCS4JprvxNDAK6","Q10",1
"2787","R_1jqd8tWAkg73k16","Q10",0
"2788","R_3MiCK8tRsw0V8ir","Q10",0
"2789","R_27rFtLibSiFEIVR","Q10",1
"2790","R_3Rykt7hRcZVWv3e","Q10",0
"2791","R_C1di4VFON4I7OSJ","Q10",1
"2792","R_3QRE6Tw3DWAtm56","Q10",0
"2793","R_2ByucnPpjfx6x8E","Q10",0
"2794","R_vYtXv3CTFjDbPxf","Q10",0
"2795","R_8iSofOu6WQVuSbL","Q10",0
"2796","R_2PhPB9R377VGuQj","Q10",0
"2797","R_31KuxfPmslgndZ0","Q10",1
"2798","R_RCtEvyRIhEnQbW9","Q10",0
"2799","R_3qg68ViG7vnYipm","Q10",0
"2800","R_3NCjzFiF0JK2GqL","Q10",0
"2801","R_T7q6MgHUwdup2Ex","Q10",0
"2802","R_TdgisIgBfROVuwx","Q10",1
"2803","R_2bIQ1TN6IeWvnkP","Q10",0
"2804","R_2Cmrh1Njuk9TKK2","Q10",0
"2805","R_2TBlvgMGsQ8YLxX","Q10",0
"2806","R_BWI2tr4re5G9yp3","Q10",0
"2807","R_3PXo429RzNXqibr","Q10",0
"2808","R_1Ic3tDcTLwrXWp7","Q10",0
"2809","R_O0Bo2mNm3iOdfEJ","Q10",0
"2810","R_3n9hYgeRFmMhfpO","Q10",0
"2811","R_x3k1qr68EmjFvUt","Q10",1
"2812","R_XupexIguaPw9ocN","Q10",1
"2813","R_3Kx5tsjFi6RIqB3","Q10",0
"2814","R_ZmWgQLngjFiOwaR","Q10",0
"2815","R_1mW6KZ42igeLXGS","Q10",1
"2816","R_DTuLKbjCvuhWOdz","Q10",1
"2817","R_3IbpMtbwGyVxpGg","Q10",0
"2818","R_1opTCOOpsI4AcCd","Q10",1
"2819","R_2EhMbBl3fWHUkFh","Q10",0
"2820","R_2zZ3ixid2sVrgzr","Q10",0
"2821","R_2f2nuC87mnJja0X","Q10",0
"2822","R_3rZN9sb2Y6YiX8k","Q10",1
"2823","R_1in9Hr8KDzRc6dc","Q10",0
"2824","R_2qDhEzrUCPZT8TO","Q10",1
"2825","R_RlgFJ3AuHQqSR1f","Q10",1
"2826","R_qwvkXru4VyxMpCF","Q10",0
"2827","R_2EiVbozpWaQF6TS","Q10",0
"2828","R_23uNXL1lEuiK2IN","Q10",0
"2829","R_yvZyF9pWs7UPzjz","Q10",1
"2830","R_2TUaPjFshRv47Ui","Q10",1
"2831","R_2QhdcqlCf7KqdFR","Q10",0
"2832","R_3MsNjm1CLc8laF0","Q10",0
"2833","R_T2h0RVB5sxDFWsp","Q10",0
"2834","R_3iVvIsisZSGYhIz","Q10",0
"2835","R_djqlb78tkCyuPPX","Q10",1
"2836","R_1r6cCPsp91fLiYl","Q10",1
"2837","R_pLcVPPE5yXMsTQt","Q10",0
"2838","R_2EgAiQnt6PBcXmJ","Q10",0
"2839","R_2aA1itN9JcQO9Tj","Q10",0
"2840","R_2qDgbsOTMVr6FmZ","Q10",0
"2841","R_1rpOYotxCL2eEuM","Q10",1
"2842","R_3FXz56E0LAJcLJT","Q10",1
"2843","R_3PB68V4Xa59fSDh","Q10",1
"2844","R_eLGGXP9DFZ9jPPj","Q10",1
"2845","R_1hZiHX8a51KTXgi","Q10",0
"2846","R_3lPxl0yHrv7prVf","Q10",0
"2847","R_3kmMsRjMzB99jMc","Q10",1
"2848","R_3qJXNwqWbvNYLCl","Q10",1
"2849","R_5cYBBdkGBpSZhHb","Q10",0
"2850","R_21aBiltLc8RJV2A","Q10",0
"2851","R_25BICYEJFusrT9Q","Q10",0
"2852","R_PIKvX9sP7q71oY1","Q10",1
"2853","R_ZmAuvZPlDPp9j7H","Q10",0
"2854","R_3fMG9MCYkLbaEg5","Q10",1
"2855","R_yEGQFC8j3jtPhNn","Q10",1
"2856","R_2wh2IyOZ4reLVhV","Q10",0
"2857","R_1rePEBCPJfLUcfr","Q10",1
"2858","R_aUULXHSBsE23KW5","Q10",1
"2859","R_0v97gnB46xEb52V","Q10",0
"2860","R_29hn0zvsbgM4g64","Q10",1
"2861","R_3Oi8DOTeBaMqdPS","Q10",0
"2862","R_2aKS5eBvnO4Ugxl","Q10",0
"2863","R_1r1jm16boPWgWJw","Q10",0
"2864","R_3rNCm8PdpcAJjJT","Q10",0
"2865","R_3e2MekjCpI3vUkr","Q10",0
"2866","R_3szAKE07VpanNAX","Q10",0
"2867","R_2wmZtzWju75IKdn","Q10",1
"2868","R_20UkzB92r9Shkui","Q10",0
"2869","R_3qkhbo6AOM9D5pr","Q10",1
"2870","R_9nIoVPwaYK75cvn","Q10",1
"2871","R_2WM6PqRcNcaDt85","Q10",0
"2872","R_1o72sAbrsAOwZlB","Q10",0
"2873","R_3MJWp7ksEq6kZJ6","Q10",0
"2874","R_DxgQt7YAm311VCh","Q10",0
"2875","R_CfwWridUHT6Gelj","Q10",0
"2876","R_uxjh7k2pYqApS37","Q10",1
"2877","R_1OVTDt73rUhORrg","Q10",0
"2878","R_DIFP7KouN95Ngd3","Q10",0
"2879","R_3hihEW9ayLyUdhm","Q10",0
"2880","R_3dG4gphhI2l4Ynb","Q10",0
"2881","R_2af6jLeWGUBvJhh","Q10",1
"2882","R_1cS8MsCEDJx4IzC","Q10",0
"2883","R_pyfZa2qmvEQOdjj","Q10",0
"2884","R_AajpMrB91ofvKoh","Q10",0
"2885","R_BJT05TIIdvxmFc5","Q10",0
"2886","R_ypYVSwUQBEXklzP","Q10",0
"2887","R_1oi2ttTsZLuWrLO","Q10",1
"2888","R_27ppdh7OOsxFEfR","Q10",1
"2889","R_3OqvwpcqDC2CB2K","Q10",0
"2890","R_1gHfS5ItwkJ39rz","Q10",0
"2891","R_3iVTgBqxutxHsJb","Q10",0
"2892","R_2Vkme7yQxB4hnPV","Q10",1
"2893","R_54MIBcR2U5wbLvb","Q10",0
"2894","R_1jr0O4xejQw21az","Q10",0
"2895","R_2rCp3pfj95RtQUl","Q10",0
"2896","R_25Z2PQxXTE7mFyB","Q10",0
"2897","R_Y3KHl41GS2tPLl7","Q10",0
"2898","R_1eQ0rtDHTdKvzyF","Q10",1
"2899","R_sYTtXOpe7oNvjxL","Q10",1
"2900","R_ugnwsSUAzI7Ll3b","Q10",1
"2901","R_3hovUejj50eBYyD","Q10",0
"2902","R_27cUDN8wG5LlvKs","Q10",0
"2903","R_3IQ9YEW6PevF9mD","Q10",1
"2904","R_2uI3kZ6jEGIaL0l","Q10",1
"2905","R_3fTXVXl2pnqCnUf","Q10",1
"2906","R_2frZSW63UrdikTI","Q10",0
"2907","R_1QH027RHAFCTuZP","Q10",0
"2908","R_28TeFpJUUycMYcZ","Q10",0
"2909","R_1Fy8wduWntavLjo","Q10",0
"2910","R_1gjrlK0tnkTgV5P","Q10",0
"2911","R_vYRez75jRA2mjOV","Q10",1
"2912","R_2dGv6XMluUc6dJh","Q10",0
"2913","R_339HIzw9aqJeaOJ","Q10",1
"2914","R_3NwGOwnMNVNkBRQ","Q10",0
"2915","R_Zn68jz78unq9dh7","Q10",0
"2916","R_3CQp29zpO9DPeh7","Q10",0
"2917","R_2zvFkfKfPWm0NRr","Q10",0
"2918","R_1i5ye44le3y7EqS","Q10",1
"2919","R_1g6lewwpLGC4bTd","Q10",0
"2920","R_1LogH1nuUDXVEk1","Q10",1
"2921","R_3CPi5JzPHCG5DaK","Q10",0
"2922","R_2aQ90Ft13C3dUCk","Q10",1
"2923","R_eG0W4joqWve4oPT","Q10",0
"2924","R_32WSh8008l2VJvD","Q10",1
"2925","R_AGVbd159nAPkAXD","Q10",1
"2926","R_9yvX2hU3xm8sLoB","Q10",0
"2927","R_1LSj0aTEYWiLupD","Q10",0
"2928","R_2fqcIW1WTtDhnl7","Q10",0
"2929","R_2PhwxFWayl14SRs","Q10",1
"2930","R_3ewBJoYiMsM7GEi","Q10",0
"2931","R_2PnGzdBGb7uzzFt","Q10",0
"2932","R_1BQ7d0lZZW8UF5J","Q10",0
"2933","R_1oiIzJZdlo9NZz9","Q10",1
"2934","R_3nMI7wEV5uz9A0O","Q10",0
"2935","R_0pT6XLgISuPCscV","Q10",1
"2936","R_2cezBmKOu4pVtlu","Q10",0
"2937","R_2YMyugt3jqsgNNz","Q10",1
"2938","R_2Spj65ojJpL5BMD","Q10",1
"2939","R_AsRSiV7xA4dO9gd","Q10",1
"2940","R_2fIKwcLh9ruHcNn","Q10",0
"2941","R_3NEUACyjoJ3yFDo","Q10",0
"2942","R_301RVzapLMF6gPd","Q10",0
"2943","R_1CDEfk5NinCoduf","Q10",0
"2944","R_21cXF9xgYdSYjkh","Q10",0
"2945","R_Z91WO1iPfjr0sdH","Q10",1
"2946","R_4MwGWVaUmjoQ21b","Q10",0
"2947","R_1Nx1e8AQwPnSZ0c","Q10",0
"2948","R_2OO9qCKhXOEO8vF","Q10",0
"2949","R_QgnQGj5lvq3rZx7","Q10",1
"2950","R_Xv7pta2WHcs2JMd","Q10",1
"2951","R_1ddbQba0d2GrLL6","Q10",1
"2952","R_Qn4fP85PfzFZv5n","Q10",0
"2953","R_3PtWSMTVkzzjJEi","Q10",1
"2954","R_2sRMXIoHafaINDs","Q10",0
"2955","R_26gRiNQC05sPkyy","Q10",1
"2956","R_2TZwlalWpePC3Lf","Q10",0
"2957","R_2fva2fxgk6i2Cec","Q10",0
"2958","R_T2ev83vHjLWbluh","Q10",0
"2959","R_3nOBoLSOdtxCne7","Q10",1
"2960","R_1eCzEpXa5CiGzUl","Q10",0
"2961","R_1FLqpLydG4xO69y","Q10",1
"2962","R_10U7kkjxsc34qt3","Q10",1
"2963","R_czHPnqyG05texFv","Q10",1
"2964","R_3Gp4yPBlfpUaNbu","Q10",0
"2965","R_2zOaZ3gtWGzm6Rx","Q10",0
"2966","R_3nN6ImxDIZ564Ya","Q10",1
"2967","R_aW84s1VW7MCKEgx","Q10",0
"2968","R_XNwL9HgWLkNFufL","Q10",0
"2969","R_XEUoeKTosSsx0GJ","Q10",1
"2970","R_9ThE9A7wgwKY6Kl","Q10",0
"2971","R_yVKZWRsBPcf14HL","Q10",0
"2972","R_XB3pGXHyjKnp8qZ","Q10",1
"2973","R_2R3pcg02utHSVKS","Q10",0
"2974","R_3sA23H3awTBQnaH","Q10",0
"2975","R_2pXLXSB1AUD691B","Q10",0
"2976","R_1CvgJa42gKvrL7C","Q10",0
"2977","R_8J4t60BHIPoCdvH","Q10",0
"2978","R_1jHX1KwUHTpUopF","Q10",1
"2979","R_3Evi4wHokUsmEM8","Q10",1
"2980","R_31hj1UI83RX393k","Q10",1
"2981","R_73g9h1d23hB0yMV","Q10",0
"2982","R_WjqXo3652QsUPx7","Q10",0
"2983","R_2TS0lyhaVBeboSv","Q10",1
"2984","R_d4jHoGfsUw9Eqzv","Q10",1
"2985","R_3IYmCENI0cP8yKa","Q10",1
"2986","R_yCKb0a4i3vhnsf7","Q10",0
"2987","R_2ZC7IuGH5as1fLL","Q10",0
"2988","R_yIxf0IJFWTrpngd","Q10",0
"2989","R_1qXvBDI2FHJLC7o","Q10",0
"2990","R_1lc7GvRfyTYIB8X","Q10",0
"2991","R_1cUkPItQvQeDA8F","Q10",0
"2992","R_BFi6pChJl11wVbj","Q10",0
"2993","R_2ebc3Kb6ptspoMi","Q10",1
"2994","R_2qfrmU5WOeuFMFV","Q10",1
"2995","R_11XdcVl9Zi6bQwD","Q10",0
"2996","R_2qf6qH5QBS4OHkU","Q10",1
"2997","R_2ZPqU9bBMF6JEJL","Q10",0
"2998","R_2rUgS4nWfNXUvLr","Q10",1
"2999","R_DCbcWUmkjByxuYp","Q10",0
"3000","R_1Hdi6XYWMCLkTYW","Q10",1
"3001","R_2at0cj1pghqjR1f","Q10",0
"3002","R_23VJViDnP3ihbSb","Q10",1
"3003","R_0OH5sQxqrgIL2y5","Q10",0
"3004","R_O6WYH6n5xEfc2Jj","Q10",1
"3005","R_2S3ohxBNclThMdK","Q10",0
"3006","R_1q51qa7eIaKQOz5","Q10",0
"3007","R_1Ldsu5dkUTQxHNH","Q10",1
"3008","R_3J4TAQkJQadaRi4","Q10",0
"3009","R_UYcWGQESXB0qNlD","Q10",0
"3010","R_1kIJBPytkVBTnXt","Q10",0
"3011","R_2pLIblmgExWFXay","Q11",0
"3012","R_26g0N63QF12dimd","Q11",1
"3013","R_1lrz3yAbv2z1ma8","Q11",0
"3014","R_3JwQoEQQMpod4Tv","Q11",0
"3015","R_2Vsfaw75TlzKn1Y","Q11",0
"3016","R_2rU56zYc3qBh9J6","Q11",0
"3017","R_3PoboB0JtJQ7LCu","Q11",1
"3018","R_1qgkzp5XCzNYeuR","Q11",1
"3019","R_3QPHtO8svWiJyiY","Q11",0
"3020","R_26rhaTxhqgTGvjr","Q11",1
"3021","R_3eq9yf1mL6XY3w6","Q11",0
"3022","R_sZLJ48DqHZrl9kJ","Q11",1
"3023","R_Oj8CSPcOn3QKZtD","Q11",0
"3024","R_27PD6QcIIuhoklU","Q11",0
"3025","R_3j07DoZzRrNFfU9","Q11",0
"3026","R_3KISBvACOeRn0Yk","Q11",0
"3027","R_A7myoFOuBy1e9r3","Q11",0
"3028","R_3PvllMlguAlkQTX","Q11",0
"3029","R_31Wye3iSGTGIMVI","Q11",1
"3030","R_xbjpjdpF5Bb8LND","Q11",1
"3031","R_1l4xOkC08uP82Yj","Q11",1
"3032","R_2YJnYeaQbKIA3Xf","Q11",0
"3033","R_30l8GXXe643f6VR","Q11",0
"3034","R_12RuEHmJuRAiI1f","Q11",1
"3035","R_2EoyFEdGZiiiewX","Q11",1
"3036","R_21udBl9leEgYvB8","Q11",0
"3037","R_3g71JMXXwft3ZGy","Q11",1
"3038","R_2wsibzWUKK0XDaK","Q11",1
"3039","R_PMuAh1NtrALIhEd","Q11",0
"3040","R_Bt6CJCnO6o2uDoR","Q11",0
"3041","R_1YXbjjKp2mdlM0F","Q11",1
"3042","R_bw5VETE789cN3I5","Q11",1
"3043","R_12ijIiieoxUfBkc","Q11",1
"3044","R_1eG1zvHVDUudCJG","Q11",1
"3045","R_1Os0zbpvU5P36TU","Q11",0
"3046","R_1BW8rt80aFRcuI0","Q11",1
"3047","R_1r36USBz847yWQB","Q11",1
"3048","R_eldVqg22w8Ck6TD","Q11",1
"3049","R_5drrJ8DzGH43N7j","Q11",1
"3050","R_1kYv7u4Q2Ubrqv5","Q11",1
"3051","R_0Mncfj7e6vW02NH","Q11",1
"3052","R_3DiuE4UVpcjyMHV","Q11",0
"3053","R_3y3zmDciaqjVz4B","Q11",1
"3054","R_1jJTR4wNg7YVLU8","Q11",1
"3055","R_3FPtyw4w79pD6Hf","Q11",1
"3056","R_8Jlv9rnqFuovBnz","Q11",0
"3057","R_2dSWDf5thqwCQTn","Q11",0
"3058","R_1EgJPhKacNEFxQA","Q11",1
"3059","R_3Hv52OlstB5QNnt","Q11",0
"3060","R_3J43aO0pzWFKH1Z","Q11",0
"3061","R_2XcD1S7kRYsjMeP","Q11",0
"3062","R_27yzixhu1m96yUt","Q11",1
"3063","R_1pFgdgYZIi2ZgsG","Q11",1
"3064","R_3hbdx2OqSK4tsrk","Q11",0
"3065","R_2TtnYG7drNcxtQN","Q11",0
"3066","R_2viGHZTlphJAQmS","Q11",1
"3067","R_2Xh2R0ucq2oixyd","Q11",0
"3068","R_1DuHV0VogZgKTOl","Q11",1
"3069","R_33jwcvNqJRfPNty","Q11",0
"3070","R_1cUDUi7Dxb9YR7R","Q11",1
"3071","R_2zdzA6VlBtWING8","Q11",0
"3072","R_1nPhsOSPDgCzgh6","Q11",0
"3073","R_3njCPcgrh12xuNw","Q11",0
"3074","R_2PgLvCThbmlFsIr","Q11",1
"3075","R_8ib3wZsjCyiZMzv","Q11",0
"3076","R_WAtIRMFY2KMoXL3","Q11",0
"3077","R_2ZEWBUc2qnhRaa6","Q11",1
"3078","R_2A0xUgKDbrnwr1r","Q11",0
"3079","R_1hyGmHKpnGnDiap","Q11",0
"3080","R_wMfK2Ik3jtzSrnP","Q11",1
"3081","R_3p3Gcrnd7WuJ0DY","Q11",1
"3082","R_3314ItInwb829md","Q11",1
"3083","R_3hA56B82RpMX8eN","Q11",1
"3084","R_3QXgq80PZW5yM6O","Q11",0
"3085","R_1QlpnAdkw2LpHeC","Q11",0
"3086","R_1exZLDs8oCNSpIM","Q11",0
"3087","R_3fCS4JprvxNDAK6","Q11",1
"3088","R_1jqd8tWAkg73k16","Q11",1
"3089","R_3MiCK8tRsw0V8ir","Q11",0
"3090","R_27rFtLibSiFEIVR","Q11",1
"3091","R_3Rykt7hRcZVWv3e","Q11",0
"3092","R_C1di4VFON4I7OSJ","Q11",1
"3093","R_3QRE6Tw3DWAtm56","Q11",0
"3094","R_2ByucnPpjfx6x8E","Q11",0
"3095","R_vYtXv3CTFjDbPxf","Q11",0
"3096","R_8iSofOu6WQVuSbL","Q11",0
"3097","R_2PhPB9R377VGuQj","Q11",1
"3098","R_31KuxfPmslgndZ0","Q11",1
"3099","R_RCtEvyRIhEnQbW9","Q11",0
"3100","R_3qg68ViG7vnYipm","Q11",0
"3101","R_3NCjzFiF0JK2GqL","Q11",0
"3102","R_T7q6MgHUwdup2Ex","Q11",0
"3103","R_TdgisIgBfROVuwx","Q11",1
"3104","R_2bIQ1TN6IeWvnkP","Q11",0
"3105","R_2Cmrh1Njuk9TKK2","Q11",1
"3106","R_2TBlvgMGsQ8YLxX","Q11",0
"3107","R_BWI2tr4re5G9yp3","Q11",0
"3108","R_3PXo429RzNXqibr","Q11",1
"3109","R_1Ic3tDcTLwrXWp7","Q11",1
"3110","R_O0Bo2mNm3iOdfEJ","Q11",0
"3111","R_3n9hYgeRFmMhfpO","Q11",1
"3112","R_x3k1qr68EmjFvUt","Q11",1
"3113","R_XupexIguaPw9ocN","Q11",0
"3114","R_3Kx5tsjFi6RIqB3","Q11",1
"3115","R_ZmWgQLngjFiOwaR","Q11",1
"3116","R_1mW6KZ42igeLXGS","Q11",1
"3117","R_DTuLKbjCvuhWOdz","Q11",1
"3118","R_3IbpMtbwGyVxpGg","Q11",0
"3119","R_1opTCOOpsI4AcCd","Q11",1
"3120","R_2EhMbBl3fWHUkFh","Q11",1
"3121","R_2zZ3ixid2sVrgzr","Q11",0
"3122","R_2f2nuC87mnJja0X","Q11",0
"3123","R_3rZN9sb2Y6YiX8k","Q11",1
"3124","R_1in9Hr8KDzRc6dc","Q11",0
"3125","R_2qDhEzrUCPZT8TO","Q11",1
"3126","R_RlgFJ3AuHQqSR1f","Q11",1
"3127","R_qwvkXru4VyxMpCF","Q11",0
"3128","R_2EiVbozpWaQF6TS","Q11",0
"3129","R_23uNXL1lEuiK2IN","Q11",0
"3130","R_yvZyF9pWs7UPzjz","Q11",1
"3131","R_2TUaPjFshRv47Ui","Q11",1
"3132","R_2QhdcqlCf7KqdFR","Q11",0
"3133","R_3MsNjm1CLc8laF0","Q11",0
"3134","R_T2h0RVB5sxDFWsp","Q11",1
"3135","R_3iVvIsisZSGYhIz","Q11",0
"3136","R_djqlb78tkCyuPPX","Q11",1
"3137","R_1r6cCPsp91fLiYl","Q11",1
"3138","R_pLcVPPE5yXMsTQt","Q11",0
"3139","R_2EgAiQnt6PBcXmJ","Q11",0
"3140","R_2aA1itN9JcQO9Tj","Q11",1
"3141","R_2qDgbsOTMVr6FmZ","Q11",0
"3142","R_1rpOYotxCL2eEuM","Q11",1
"3143","R_3FXz56E0LAJcLJT","Q11",0
"3144","R_3PB68V4Xa59fSDh","Q11",0
"3145","R_eLGGXP9DFZ9jPPj","Q11",1
"3146","R_1hZiHX8a51KTXgi","Q11",0
"3147","R_3lPxl0yHrv7prVf","Q11",0
"3148","R_3kmMsRjMzB99jMc","Q11",0
"3149","R_3qJXNwqWbvNYLCl","Q11",1
"3150","R_5cYBBdkGBpSZhHb","Q11",0
"3151","R_21aBiltLc8RJV2A","Q11",1
"3152","R_25BICYEJFusrT9Q","Q11",0
"3153","R_PIKvX9sP7q71oY1","Q11",0
"3154","R_ZmAuvZPlDPp9j7H","Q11",0
"3155","R_3fMG9MCYkLbaEg5","Q11",1
"3156","R_yEGQFC8j3jtPhNn","Q11",1
"3157","R_2wh2IyOZ4reLVhV","Q11",0
"3158","R_1rePEBCPJfLUcfr","Q11",0
"3159","R_aUULXHSBsE23KW5","Q11",1
"3160","R_0v97gnB46xEb52V","Q11",0
"3161","R_29hn0zvsbgM4g64","Q11",1
"3162","R_3Oi8DOTeBaMqdPS","Q11",0
"3163","R_2aKS5eBvnO4Ugxl","Q11",0
"3164","R_1r1jm16boPWgWJw","Q11",1
"3165","R_3rNCm8PdpcAJjJT","Q11",0
"3166","R_3e2MekjCpI3vUkr","Q11",0
"3167","R_3szAKE07VpanNAX","Q11",0
"3168","R_2wmZtzWju75IKdn","Q11",1
"3169","R_20UkzB92r9Shkui","Q11",0
"3170","R_3qkhbo6AOM9D5pr","Q11",0
"3171","R_9nIoVPwaYK75cvn","Q11",1
"3172","R_2WM6PqRcNcaDt85","Q11",1
"3173","R_1o72sAbrsAOwZlB","Q11",0
